date,symbol,open,high,low,close,volume,pct_change,vol_ratio_20d,rsi_wilder_14,ma5,ma20,ma50,ma200,dist_52wH_pct,dist_20dH_pct,gap_pct,atr_14,upper_shadow_pct,close_position_in_range,return_5d,return_20d,ut1_state,hh_count,hl_count,ma20_slope_pct,catalyst_tag,sector_tailwind,microtrend_disruption_summary,global_overnight_cues_summary,news_and_trends_summary,structural_risk_summary,rm_classification,rule_80_pass,watchlist_state,chart_read_verdict,failing_rule,ut_relax_applied,pipeline_decision
2026-06-22,ACC,1350.0,1352.6,1345.0,1349.8,102582,0.4839,0.5984,48.9345,1350.2,1351.6515,1376.282,,21.478,5.5897,0.4988,20.8403,34.2105,63.1579,-0.4866,-1.7863,SIDEWAYS,2,1,-0.6749,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-07-02,KEI,5320.0,5454.0,5306.4,5417.0,225767,2.1,0.592,71.49,5300.3,5112.03,4711.69,4337.32,0.68,0.68,0.27,162.87,25.07,74.93,3.44,11.52,STRONG_UP,3,3,3.552,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KERNEX,2039.7,2070.0,1992.1,2056.2,111847,1.01,0.392,69.63,2011.56,1958.25,1614.07,,4.32,4.32,0.2,93.1,17.72,82.28,4.42,11.95,STRONG_UP,3,3,17.876,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KFINTECH,874.15,887.6,867.0,869.3,1084225,-0.55,1084225.0,,883.89,869.3,,,6.75,6.75,0.0,20.89,65.29,11.17,-3.92,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KIRLOSENG,2480.0,2500.0,2390.1,2441.1,1061555,-1.74,3.212,77.14,2478.42,2070.95,1850.76,,11.43,11.43,-0.17,111.47,18.2,46.41,-2.53,31.46,STRONG_UP,3,3,13.838,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KIRLOSIND,3901.0,4087.1,3840.1,4009.3,20732,2.06,3.378,65.78,4099.16,3469.61,3321.64,,14.1,14.1,-0.69,222.4,31.5,68.5,-7.05,29.53,STRONG_UP,3,3,10.217,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KPIL,1367.4,1405.2,1345.1,1370.1,610849,1.78,2.775,60.04,1387.64,1337.22,,,7.99,7.99,1.58,47.34,58.4,41.6,-4.83,6.14,SIDEWAYS,0,0,4.349,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KPITTECH,712.5,716.0,669.35,671.55,5466149,-5.71,5.806,29.45,721.0,746.47,746.07,,23.0,19.25,0.04,25.45,7.5,4.72,-8.76,-13.26,SIDEWAYS,0,0,-2.255,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KPRMILL,948.0,955.05,933.35,936.5,77311,-1.03,0.382,52.01,945.32,940.86,899.07,961.27,33.85,5.62,0.18,26.89,32.49,14.52,-1.6,-0.01,STRONG_UP,3,3,0.694,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KSCL,921.0,924.85,901.25,905.75,62148,-2.14,0.939,52.15,920.13,881.65,915.6,,13.17,9.96,-0.5,30.12,16.31,19.07,-2.68,5.71,SIDEWAYS,0,0,-0.645,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,LATENTVIEW,315.0,322.3,314.55,317.3,304862,0.49,0.347,55.28,320.57,307.45,295.13,393.83,63.09,7.42,-0.24,13.74,64.52,35.48,-1.23,8.53,STRONG_UP,3,3,2.552,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,LEMONTREE,119.68,119.69,115.8,116.22,2290021,-2.9,0.789,55.0,118.52,112.04,114.84,,10.46,4.5,-0.01,3.23,0.26,10.8,-2.26,4.55,SIDEWAYS,0,0,0.358,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,LINDEINDIA,7239.0,7340.0,7200.0,7270.0,18410,0.3,0.635,47.89,7254.4,7413.55,7263.0,6467.28,10.72,10.72,-0.13,215.44,50.0,50.0,-0.09,-0.68,UP,2,2,0.541,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,LLOYDSENGG,87.78,89.55,85.54,86.53,11456815,-0.67,1.222,64.3,85.83,79.08,,,6.31,6.31,0.77,4.13,44.14,24.69,0.98,22.03,SIDEWAYS,0,0,9.463,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,LLOYDSME,1725.0,1824.8,1720.6,1805.7,1093427,4.9,1093427.0,,1756.88,1805.7,,,1.06,1.06,0.21,52.15,18.33,81.67,1.13,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,LT,4225.0,4252.0,4157.8,4165.2,2706906,-1.21,1.524,60.18,4198.42,4080.55,4013.7,,2.57,2.57,0.2,72.92,28.66,7.86,-0.34,4.11,STRONG_UP,3,3,2.719,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,LTF,280.9,284.6,280.5,281.7,1402288,-0.35,0.341,52.66,276.2,281.6,272.69,270.73,15.76,7.24,-0.64,8.57,70.73,29.27,5.47,1.74,UP,2,2,-1.645,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,LTFOODS,410.0,411.15,405.0,405.7,103316,-1.16,0.351,46.95,404.05,414.93,404.79,409.06,26.94,8.43,-0.11,11.79,18.7,11.38,0.85,-4.56,UP,2,2,-1.703,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,M&M,3143.4,3174.3,3085.5,3093.0,3700623,-2.8,1.246,51.27,3108.86,3062.13,3107.94,,9.89,3.73,-1.22,73.05,34.8,8.45,1.83,3.16,SIDEWAYS,0,0,0.311,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MAHABANK,80.18,80.2,79.6,80.05,4964639,-0.16,0.354,55.73,80.24,80.12,73.76,62.93,7.31,7.31,0.0,2.25,3.33,75.0,0.36,2.14,STRONG_UP,3,3,1.318,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MANAPPURAM,316.55,320.0,311.2,315.45,6799854,-0.96,2.936,52.81,319.85,312.3,308.79,,5.88,4.9,-0.61,9.75,39.2,48.3,-3.58,-0.19,UP,2,2,-0.517,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MAPMYINDIA,847.0,857.85,828.05,850.0,200674,0.85,1.093,37.75,863.09,944.02,921.32,1414.24,135.06,32.58,0.5,47.71,26.34,73.66,-5.13,-8.52,SIDEWAYS,0,0,-1.121,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MARUTI,13744.0,14201.0,13510.0,14115.0,1511415,5.24,3.915,63.86,13653.0,13393.45,13297.28,14805.08,23.06,0.61,2.48,325.97,12.45,87.55,6.54,8.21,STRONG_UP,3,3,1.687,,AUTO_ALREADY_PRICED,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,FAIL,,FAIL,unknown,UT-RELAX-1 attempted but 1.19 < 1.2 floor,NOT_EVALUATED
2026-07-02,MASTEK,1580.0,1584.2,1558.4,1563.0,26354,-0.77,0.963,40.97,1579.4,1618.82,1643.08,,15.98,14.51,0.3,47.35,16.28,17.83,-1.26,-9.54,SIDEWAYS,0,0,-1.089,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",AI_DISRUPTION_HARD_EXCLUDE,,,,,,,NOT_EVALUATED
2026-07-02,MAZDOCK,2465.0,2518.0,2436.5,2446.8,1322910,-1.04,1322910.0,,2492.14,2446.8,,,4.99,4.99,-0.3,50.33,65.03,12.64,-3.73,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MCX,2914.0,2934.5,2828.4,2837.2,3486024,-2.65,1.226,41.5,2851.14,2838.14,,,22.66,3.62,-0.02,87.02,19.32,8.29,-0.12,0.13,SIDEWAYS,0,0,-5.433,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MGL,1096.0,1105.6,1092.2,1103.0,56253,0.64,0.315,53.57,1076.5,1100.95,1060.05,1159.36,40.47,7.95,0.0,34.72,19.4,80.6,4.67,-3.75,UP,2,2,-2.34,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MINDACORP,670.45,688.0,659.05,672.4,580308,0.29,1.277,70.54,666.26,648.08,584.25,,2.77,2.77,0.0,22.0,53.89,46.11,2.0,8.66,STRONG_UP,3,3,7.301,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MMTC,68.3,68.76,66.4,66.75,4540805,-2.74,0.866,44.76,70.15,69.59,66.99,,17.38,17.38,-0.48,3.02,19.49,14.83,-8.95,2.99,SIDEWAYS,0,0,6.026,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MOTILALOFS,950.05,959.3,948.0,951.3,407951,0.39,0.49,64.82,943.28,903.9,866.12,852.41,14.4,1.78,0.25,25.41,70.8,29.2,1.62,9.86,STRONG_UP,3,3,4.652,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,DROPPED_EXPIRED_TIME,,,,NOT_EVALUATED
2026-07-02,MRPL,151.2,152.1,148.51,150.8,2308244,-0.26,0.487,39.58,150.6,154.97,171.21,156.21,40.58,16.41,0.0,6.48,25.07,63.79,0.42,-10.0,SIDEWAYS,0,0,-8.813,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,MUTHOOTFIN,3026.0,3050.0,2968.5,3021.2,4360814,-0.15,5.969,39.93,3102.46,3108.74,3301.89,,20.74,10.35,0.01,99.78,29.45,64.66,-6.06,-6.94,SIDEWAYS,0,0,-2.779,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,NAM-INDIA,1167.0,1171.4,1155.4,1162.0,854959,-0.45,0.918,61.96,1153.84,1115.48,,,2.07,2.07,-0.03,33.23,27.5,41.25,0.52,7.78,SIDEWAYS,0,0,3.487,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,NATCOPHARM,901.2,924.0,890.3,919.5,1173164,1.75,1.352,44.95,902.36,888.19,1036.61,,33.42,10.28,-0.28,33.94,13.35,86.65,3.98,-1.48,SIDEWAYS,0,0,-13.079,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,NATIONALUM,342.0,342.55,333.55,339.6,12185447,-2.25,1.102,37.21,339.97,371.41,,,30.89,30.14,-1.55,13.21,6.11,67.22,-2.57,-22.27,SIDEWAYS,0,0,-8.04,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,NAVA,607.2,609.3,596.9,599.15,193958,-1.32,193958.0,,609.82,599.15,,,6.78,6.78,0.01,26.25,16.94,18.15,-3.69,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,NBCC,107.0,107.48,104.09,104.35,20141614,-2.63,1.116,50.77,107.79,106.45,99.39,,9.53,9.53,-0.16,3.55,14.16,7.67,-5.12,-0.05,STRONG_UP,3,3,6.686,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,NCC,150.5,153.9,149.8,152.15,981098,1.4,0.457,44.53,149.32,158.88,153.17,173.99,57.58,12.9,0.3,4.74,42.68,57.32,3.31,-7.14,SIDEWAYS,0,0,-3.33,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
